обратно;back, backwards;adverb;Пытаюсь вылечить его обратно на здоровье.
стол;table, desk; board;Прямоугольный стол для гостиной - всегда беспроигрышный вариант.
чувство;feeling;noun;Неравномерное возвышение здания выражает чувство открытости.
живой;living, live, lively;adjective;Этакий город-призрак без единой живой души.
медленно;slowly;adverb;Средняя обеспеченность населения жильем растет медленно.
ворот;collar;noun;Язвенно-бубонная форма характеризуется присутствием первичного поражения на месте входных ворот инфекции.
вера;faith, belief;noun;Посмотрим, что может сделать вера.
солнце;sun;noun;Восходящее солнце - традиционный символ начала.
район;area, region;noun;Существуют различные методы направления информации в район бедствия.
слабый;weak;adjective;Эти меридианы называются соответственно сильный и слабый.
быстрый;quick, fast;adjective;Трейлер предоставляет быстрый взгляд на события...
снова;again;adverb;Тогда скинутые килограммы не набегут снова.
хоть;even, if you want, though;conjunction;Лучше поторопитесь и поймайте хоть одного.
пока;for the present;adverb;Я пока что прослежу за содержанием вашей собственности.
сосед;neighbour;noun;Один плохой сосед может убить целый квартал.
вновь;again, once more;adverb;Энергия во всех других измерениях начинает двигаться вновь.
уметь;to be able, know, can;verb;Хороший писатель должен уметь описывать абсолютно все.
неожиданно;unexpectedly, suddenly;adverb;Беспилотник неожиданно сделал вираж на юго-восток.
гора;mountain, hill;noun;Получилась не гора, а маловразумительная кучка.
важный;important;adjective;Он фаворит короля, очень важный человек.
вполне;quite, fully;adverb;Не вполне ясны и полномочия премьер-министра.
никто;nobody;pronoun;Как представитель промышленности он как никто знает проблемы производственников.
короткий;short;adjective;Каждая хочет успеть максимум за короткий сезон гнездования.
сюда;here;adverb;Короля сюда, даму сюда, туз сюда.
остановиться;to stop;verb;Он мне дал возможность остановиться, получить передышку.
трубка;tube, roll, pipe;noun;Также при некомпетентности нервно-мышечного аппарата необходима трубка в горле.
вспомнить;to remember, recall;verb;Для меня было трудно вспомнить лыжный сезон летом.
счастье;happiness, luck;noun;Но счастье продлилось всего полтора года.
и;and, though;conjunction;
половина;half;noun;Впервые в его программе половина отобранных фильмов снята женщинами.
порядок;order;noun;Отсюда необходимость единого центра власти, обеспечивающего порядок.
или;or;conjunction;
над;above, over;preposition;Наука первой дала человеку ощущение господства над средой и, следовательно, над будущим.
свобода;freedom;noun;Однако литературная свобода писателя продлилась недолго.
приходить;to come, arrive(See #253);verb;Мне не стоило приходить сюда сегодня.
чужой;somebody else's;strange, foreign;Автор пришел из чужой страны и был адъюнкт-профессором.
средний;average, middle;adjective;Здесь завершился текущий средний ремонт дорожного покрытия.
судьба;fate, fortune, destiny;noun;Такова печальная судьба многих детей сегодняшнего мира.
здоровый;healthy;adjective;С отменой частной собственности, появится настоящий здоровый индивидуализм.
отношение;relationship, attitude;noun;Все сотрудники должны иметь приемлемое отношение.
улица;street; masterrussian, dot com;Из-за невероятной популярности улица становится переполненной в выходные дни.
мнение;opinion;noun;Как литератор он высказывал собственное мнение.
живот;stomach, belly;noun;Мамин живот напрягаетсяи старается вытолкнуть малыша.
свой;my, our, your;pronoun;Если ты хочешь изменить мир, измени свой разум, создай свой разум, свой интеллект.
болезнь;illness, sickness, disease;noun;Именем величайшей красавицы планеты в психологии называется настоящая болезнь.
отвечать;to answer, reply, (See #190);verb;Он отказался отвечать пока не обдумает проблему.
удивиться;to wonder, be surprised;verb;Читатель может удивиться, почему авторитетный учёный не публикует подробное опровержение нелепых биологических спекуляций Райха.
вспоминать;to remember, recall;verb;Это приключение вы будете вспоминать всю жизнь.
провести;to accompany, set off; conduct;Мы можем провести больше времени здесь.
взглянуть;to look, give a glance;verb;Люди выбрасывают самые разоблачающие предметы, достаточно только взглянуть.
план;plan;noun;Поэтому она не могла осуществить план.
происходить;to happen, occur, take place;verb;Многое будет происходить в следующем году.
десять;ten;cardinal number;К концу недели получишь десять тысяч.
ум;mind, brains, intellect;noun;И ваш ум приучился рассматривать болезнь определенным образом.
берег;bank, shore, coast;noun;Почти полностью был разрушен правый берег, оставшиеся в живых люди депортированы.
смысл;sense, meaning, purpose;noun;Уже давно значение татуировок утратило свой тюремный смысл.
действовать;to act;verb;Они позволили банкам действовать как хедж-фонды.
про;about, for;preposition;Когда я его вытащил что что-то бормотал про про подземную армию.
поэтому;therefore;adverb;Заболевание определилось на начальной стадии, поэтому пришлось покупать минимум лекарств.
количество;quantity;noun;«Эффективное количество» соединения в соответствии с изобретением включает терапевтически эффективное количество или профилактически эффективное количество.
надо;over, above, ought to;prep, verb;Сегодня надо многие вещи решать быстро.
настоящий;present;real, true;Однако важно уметь отличать настоящий шоколад от некачественной имитации.
брать;to take; hire;В прошлом мне приходилось брать дополнительную видеокамеру в экспедиции.
пара;pair, couple;noun;Однажды пришла молодая пара в маленьким ребёнком.
личный;personal;adjective;Мои исследования упражнений приобрели личный характер.
обычно;usually;adverb;Методы обычно зависят от стадии и агрессивности заболевания.
рабочий;working;adjective;Также митингующие требуют сократить рабочий день.
действие;action, effect;noun;Внутреннее действие всегда происходит без участия среды объекта.
дверь;door;noun;С их помощью дверь открывается намного комфортнее.
тень;shadow;noun;Именно отрицание прошлого отбрасывает тень на будущее.
полный;full, complete;adj;Также возможно предоставить нам полный семинар.
детский;child's, children's;adjective;Выбирать детский комплекс нужно только с ребенком.
улыбка;smile;noun;Выразительная улыбка является залогом привлекательности внешнего образа женщины.
я;I;pronoun;
наверное;probably, most likely(See #972);adverb;Сейчас они наверное машут маленькими светящимися палочками.
вечер;evening;noun;В конце первого дня состоится вечер знакомства.
возле;by, near, close by;preposition;Также предусмотрено строительство пересадочных узлов возле станций городской электрички.
сначала;at first, from the beginning;adverb;Деконструировать оппозицию значит сначала в определенный момент перевернуть иерархию.
петь;to sing;verb;Она дает нам возможность возноситься и петь .
слать;to send;verb;Похоже нам не придется ничего никуда слать.
член;member, limb;noun;Добавится новый член к безобразной армии живых мертвецов.
полковник;colonel;noun;Очаровательный мужчина, вдовец и полковник.
либо;or;conjunction;
государственный;State;adjective;Усилен государственный контроль за международным усыновлением.
думать;to think; believe;Нельзя думать о прекрасных пространствах среди тумана благополучия.
лучший;better, best;adjective;Надеюсь показать свой лучший теннис и победить.
кресло;armchair;noun;Это довольно многословное, болтливое кресло.
хватать;to snatch, seize; be sufficient(See #636);Без второго УВКПЧ не будет хватать авторитета и знаний для осуществления первого.
роман;novel, romance;noun;Но пообещал себе сначала закончить роман.
висеть;to hang;verb;Волны ткани должны не висеть, а буквально «ниспадать».
будто;as if, as though;conjunction;Ощущение будет такое, будто вы плаваете в аквариуме.
следующий;next, following;adjective;В следующий раз дайте мне что-то посложнее.
слеза;tear;noun;Систейн - искусственная слеза, преимущество - можно капать раз в сутки.
роль;role;noun;Руководящая роль роль пролетариата осуществляется через руководство коммунистической партии.
верить;to believe; masterrussian, dot com;Просто хотел верить, что нашёлся порядочный парень.
любимый;dear, loved;adjective;Оздоравливаться и смотреть любимый фильм можно одновременно.
черта;line, boundary; trait;Особую роль играет специфическая черта национального характера.
вернуться;to return;verb;Ты должен вернуться и уничтожить врагов.
горячий;hot;adjective;Давай, вставай, там горячий хлеб.
мелкий;shallow, small;adjective;Я лично люблю очень мелкий или наоборот, крупный.
положить;to lay down, put down, place;verb;Мы постараемся положить этому конец отсюда.
мера;measure, step;noun;Это мера изменения стоимости розничных товаров и услуг.
можно;one can;predicate;После полутора лет использования их можно один раз регенерировать.
три;three;cardinal number;Всего три журналиста оказались свидетелями происходившего.
друг;friend;noun;Спецслужбы разных стран следили друг за другом.
темный;dark;adjective;Цвет поплавка предпочтительно темный или бочонок.
действительно;indeed, really;adverb;Иногда толковые советы авторов, действительно, помогают.
голубой;blue, sky-blue;adjective;У меня тут немного голубой газировки.
удар;blow, stroke;noun;Сопровождается развитием шока, боли напоминают удар кинжалом.
часть;part, share, department;noun;Вторая часть полностью посвящена анализу российского рынка.
назвать;to call, name(See #356);verb;Меня можно назвать... студентом истории.
позволить;to allow, permit;verb;Бедные не смогут себе этого позволить.
получиться;to come, arrive, turn out;verb;Может получиться столкновение с полем астероидов или звездой.
едва;hardly, just, barely;adverb;После этого я едва могла передвигаться.
птица;bird;noun;Именно в этом возрасте птица считается самой производительной.
искать;to search;verb;Теперь вам нужно искать опцию в веб-интерфейсе вашего маршрутизатора.
объяснить;to explain;verb;Желание предпринимателей заниматься бизнесом на международном уровне легко объяснить.
род;family, clan, generation;noun;Севедж не приписывал род какой-либо конкретной группе рептилий в своих описаниях.
остальной;remaining, the rest of;adjective;Синхронизация с остальной сетью станет огромной проблемой.
поехать;to depart, set off;verb;Нужно поехать посмотреть, а потом поговорим.
ящик;box, case;noun;В холе здания школы установлен специальный ящик для сбора пожертвований.
снег;snow;noun;Зимой на вершине горы скапливается снег.
этаж;floor, storey;noun;Оборудован камином, обогревающим весь этаж.
красный;red;adjective;Необходимо вложить красный кубик в синий.
посмотреть;to take a look, watch, inspect;verb;Отличное кино - рекомендую посмотреть именно в кинотеатре.
должный;due, proper;adjective;Но это не помогдо вывести республику на должный экономический уровень.
заниматься;to be occupied, engage;verb;Говорили, нельзя управлять отелями и заниматься реставрацией.
трудно;with difficulty;adverb;Некоторые факты действительно трудно объяснить даже сегодня.
но;but;conjunction, noun;Всех подробностей сейчас не скажу, но но нас перевели под централизованное командование.
вон;out;adverb;Он приказывает страже вышвырнуть её вон.
подходить;to come up, approach;to fit(See #361);К каждой теме необходимо подходить по-своему.
показаться;to appear, come in sight;verb;В краткосрочной перспективе неравенство может показаться выгодным для победителей капитализма.
стена;wall;noun;Сердце города с раннего средневековья окружала оборонительная стена.
союз;union, alliance; conjunction;Чтобы разрушить такой союз, нужны веские причины.
уже;already, by now;adverb;Довольно большое количество авто уже произведено.
точно;exactly;adverb;Слабенький спектральный пик спериодом 9.22 дня точно классифицировать затруднительно.
уровень;level;noun;Индивидуальный уровень сознания определяется принципами, которым следует человек.
запах;smell, odour, scent;noun;Сильный запах травы обусловлен наличием кумарина.
причем;moreover, and what's more;adverb;Зачастую ухо закладывает надолго, причем заложенность сопровождается болью.
дым;smog;noun;Во-первых, необходимо определить какого цвета дым.
пять;five;cardinal number;За пять сеансов картина была закончена.
прямой;straight;adjective;Помимо низкого боевого духа существовала угроза прямой измены.
родитель;parent; masterrussian, dot, com;Иногда посещения не проходят или родитель не появляется.
послать;to send, dispatch;verb;Для этого администратор должен сперва послать вам файл сохранения.
этот;this;pronoun;Многие юноши делают предложение своей возлюбленной в этот романтический день.
равно;alike, in like manner;adverb;Все равно совершенно непривычно видеть тебя расстроенной.
школа;school;noun;Материал по-прежнему опасен, поэтому школа пытается отследить выборки.
попасть;to hit; to find oneself;Однако некоторым из молодых удалось попасть по ошибке.
понимать;to understand;verb;Это позволяет нам лучше понимать нужды конечного потребителя.
слава;glory, fame;noun;Но слава цветных фильмов длилась недолго.
ставить;to put, place, set;verb;В конце предложения нужно ставить точку.
попросить;to ask;verb;Хочу попросить вас ещё немного поработать.
найти;to find, discover, consider;verb;Поэтому становится проще найти недорогой планшет.
несколько;several, some;adverb;Доказательства лечения наркомании бутиратом несколько противоречивы.
протянуть;to stretch, extend;verb;Они могут протянуть хобот, пощупать зеркало.
гражданин;citizen;noun;Впервые формально закреплялось понятие «гражданин».
на;on, it, at, to;preposition;
появляться;to appear, show up(See #335);verb;Папилломы могут появляться и исчезать самостоятельно.
вино;wine;noun;Первое вино великолепно: это влюбленность.
собственный;one's own; masterrussian, dot com;Так мы решили создать свой собственный фестиваль.
ничто;nothing;pronoun;В реальном мире, конечно, ничто неидеально.
милый;nice, sweat, dear;adjective;А он такой милый и надежный.
куст;bush;noun;Двухсотлетние сосны и черничный куст - величайшие сокровища лесопарка Дзинтари.
худой;thin, skinny; masterrussian.com;Говорят, внутри каждого полного человека живет худой, отчаянно пытающийся выбраться.
дорогой;on the way;adjective;Им нет необходимости покупать дорогой смартфон.
писатель;writer;noun;Хороший писатель должен уметь описывать абсолютно все.
который;which, who, that;pronoun;Лекарство от простатита подбирается исключительно врачом, который учитывает результаты анализов мужчины.
магазин;shop, store;noun;Братья планировали однажды открыть компьютерный магазин.
сколько;how much, how many;cardinal;Необходимо понять сколько существует непонятных тем.
дядя;uncle;noun;До ареста твой дядя сделал предложение.
больной;sick;adjective;Большая часть вирусов больной выделяет со стулом.
стать;to become, begin, come;verb;Меньшинство, которое хочет стать большинством.
образ;shape, form, image;noun;По словам ученого, образ женщины-врача стал результатом путаницы.
приказ;order;noun;Для этих людей даже необязательно иметь прямой приказ.
далекий;distant, remote;adjective;Тем интереснее будет выяснить их истинное значение в тот далекий исторический период.
страшный;terrible, frightful;adjective;Это самый страшный приговор, который мог получить человек.
внутренний;inside, internal;adjective;Именно внутренний процесс саморегуляции сомы гарантирует существование внешней телесной структуры.
учиться;to study, learn;verb;Людям придется снова учиться жить самостоятельно.
менее;less;adverb;Во-первых, менее четверти мировых экономик богаты.
язык;tongue, language;noun;При необходимости язык интерфейса можно изменить.
с;with, and, from, of;preposition;
возможность;possibility, opportunity, chance;noun;Эта возможность предоставляется нам впервые после долгих тысячелетий младенчества...
сделать;to do, make, finish;verb;Но оно искренне пыталось это сделать.
глубокий;deep;adjective;Предшествующее десятилетие оставило глубокий след в мировой истории.
мокрый;wet;adjective;Он задел чуть более мокрый участок трассы.
дама;lady, partner, queen;noun;Обычно это воплощает молодая очень привлекательная дама.
американский;American;adjective;Этот американский изобретатель изменил историю человечества.
хороший;good, nice (see #152);adjective;Каждый хороший урожай начинается с правильного проращивания.
холодный;cold, cool;adjective;Распространяет холодный воздух, когда испытывает отрицательные эмоции.
президент;president; director;Верховный главнокомандующий - президент; непосредственное руководство осуществляет министр обороны.
секунда;a second;noun;Проходит вторая секунда, и все начинают соображать.
лестница;staircase;noun;Такая лестница не требует несущей стены.
садиться;to sit down;verb;Тогда им будет удобно вставать и садиться.
пахнуть;to smell;verb;Ваши одежда, машина, дом перестанут пахнуть табаком.
делать;to do, make;verb;Придётся изменять диаметр ствола и делать ряд других незаконных манипуляций.
угол;corner, angle;noun;Так например максимальный угол поворота двух пластинчатого гидродвигателя будет 60 градусов.
даже;even;particle;Самое страшное, что эта проблема коснулась даже несовершеннолетних.
война;war;noun;Холодная война несколько трансформировала международные отношения.
стараться;to try, endeavour;verb;Буду стараться быть кратким, останавливаясь на главном.
кстати;to the point, at the same time;adverb;Британия умудряется угнетать колонии кстати налогообложения.
интерес;interes;noun;Они постоянно вызывают интерес у зарубежных спецслужб.
возникать;to arise, appear(See #951);verb;Эти реакции могут возникать впервые после длительной терапии.
выше;higher;adverb;Приведенные выше цифры являются хорошим приближением и считаются стандартом.
телефон;telephone;noun;Можно также купить специальный местный телефон.
ехать;to go, ride, drive, travel;verb of motion;Пришлось вызывать эвакуатор и ехать в сервис.
стоять;to stand, be, stand up;verb;Пришлось некоторое время стоять возле витрины.
тонкий;thin;adjective;Файл- это тонкий металлический инструмент сложного строения для обработки стенок корневого канала.
мол;he says, they say, etc.;misc;Для лучшего любования природными красотами тут построен деревянный прогулочный мол.
сейчас;now, presently, soon;adverb;Зато сейчас актриса наслаждается своей жизнью.
результат;result, outcome;noun;Горжусь ребятами, заслужили этот результат.
там;there, then;adverb;Подавляющая часть населения там этого хотела.
история;history, story, event;noun;Учитывается также наличие транспортных линий и история экономического развития региона.
читать;to read;verb;В недалеком будущем гаджеты смогут читать мысли владельцев.
темнота;darkness;noun;Чтобы увидеть звёзды, нужна определённая темнота.
картина;picture, painting;noun;Вся картина наполнена радостью ожидания весны.
завтра;tomorrow;adverb;Президент сдался, подпишет договор завтра.
дочь;daughter;noun;Эту информацию подтвердили супруга и дочь писателя.
процесс;process;noun;Идёт процесс индустриализации и урбанизации страны.
труд;labour, work;noun;В случае прямого военного нападения ручной труд умножится.
улыбаться;to smile(See #605);verb;Животные заставляют нас улыбаться почти всегда.
рыба;fish;noun;Свежая рыба доставляется ежедневно местными рыбаками.
коридор;corridor, passage;noun;Этот коридор символизирует беспощадность и антигуманность тоталитаризма.
король;king;noun;Отныне молодой король мог руководить государством самостоятельно.
сильный;strong, powerful;adjective;Однако существует сильный соблазн выбрать политического премьер-министра.
старик;old man;noun;Этот старик известен своим нелюдимым характером.
успеть;to be in time, be successful;verb;Если малышей трое, время четко приходится планировать, чтобы все успеть.
открытый;open;adjective;Если аккаунт открытый, узнать посетителя невозможно.
лицо;face; person;На четырех снимках лицо женщины частично скрыто ее телефоном.
разговаривать;to talk, speak;verb;С ними просто необходимо правильно разговаривать.
пытаться;to try;verb;Сначала специалисты будут пытаться устранить проблему медикаментами.
находиться;to be found, turn up;verb;В обед предпочтительнее находиться в тени.
вперед;forward;preposition;Одновременно туловище сгибается и наклоняется вперед.
муж;husband;noun;Отвергнутый муж отворачивается и пытается заснуть.
сегодня;today;adverb;Некоторые факты действительно трудно объяснить даже сегодня.
самый;most, the very, the same;pronoun;Этот процесс называется электролизом и представляет самый самый эффективный способ обогащения воды ионами серебра.
государство;State;noun;Вместо единого рынка они решили создать федеративное государство .
мешать;to interfere, prevent; mix;Запрещается мешать свободному передвижению диких животных по территории парка.
состояние;state, condition; fortune;Учитывается также физическое и психологическое состояние пациента.
свободный;free;adjective;Осталось добавить, что человек свободный всегда красив.
толстый;thick, heavy, fat;adjective;Очень толстый человек стоит на пешеходном мостике сверху.
сила;strength, force;noun;Подлинная, внутренняя сила языка скорее подрывает власть.
подойти;to approach, come up(See #798);verb;Было несколько потенциальных консультантов я пытался подойти.
от;from, of, for;preposition;Свободы от страха, свободы от беспокойства, свободы от стресса, свободы от вины, свободы от депрессии, свободы от рабства.
надежда;hope;noun;Однако эта надежда должна подкрепляться чувством справедливости.
колено;knee;noun;Однако травмированное колено положило конец ее танцевальной карьере.
ранний;early;adjective;Ужасно осознавать ранний уход близкого человека.
получаться;to come out;verb;Если менять продольный размер параллелограммов, они будут получаться разных пропорций: от вытянутых до ромбических.
почему;why;adverb;Давайте выясним, почему происходит столь необычное явление.
ждать;to wait;verb;Придется ждать выхода его очередной книги.
немец;German;noun;Отныне слово «немец разряжает ружьё.
ночь;night;noun;Вводить свечу рекомендуется утром или на ночь.
впереди;before, in front of;preposition;Но самое интересное ждало детей впереди.
о;of, about, against;preposition;
старший;elder, senior;adjective;На момент ареста имел звание старший лейтенант милиции.
согласиться;to agree, consent;verb;Основываясь на моём недавнем опыте, вынуждена согласиться.
показать;to show, display;verb;Предполагается показать культуру и символы принимающей страны.
потерять;to lose;verb;Вначале им удается потерять несколько десятков килограммов.
уйти;to leave, go away;verb;Именно поэтому мне так трудно уйти.
цель;goal, object, target;noun;Главная цель любого бизнеса больше заработать при меньших вложениях.
грудь;breast, chest;noun;Для получения высококачественного изображения маммограммы необходимо слегка сжать грудь.
когда;when, while, as;adverb, conj;Сегодня трудно представить времена, когда не было компьютера.
связь;tie, bond; connection, relation;Люди не улавливают тонкую связь увиденного.
тогда;then;adverb;Будет официальное решение - тогда поговорим.
последний;last, the latest, new;adjective;Давай проверим этот последний домик и пойдем назад.
называться;to call oneself;verb;Именно поэтому они вправе называться кошками.
ночной;night;adjective;Необходимо сделать ночной отдых наиболее комфортным и спокойным.
без;without;preposition;Аналогично предыдущему выполняется без разрезов и без госпитализации.
чувствовать;to feel;verb;Естественно чувствовать облегчение, когда чьи-то страдания закончились.
дерево;tree;noun;Это пара лёгких и бронхиальное дерево.
поскольку;so far as, since;misc;Продолжительность ночного отдыха сократилась, поскольку появляется масса поводов интересно провести досуг.
глаз;eye; sight;Равнодушных глаз не было в зале...
приехать;to arrive, come;verb;Заставил тебя приехать сюда посреди свидания.
душа;soul, spirit;noun;Словно рождающаяся душа впервые вдыхает энергию жизни.
жизнь;life;noun;Моя жизнь изменилась за полтора года.
идея;idea;noun;Неплохая идея - завести дневник достижений.
причина;cause, reason, motive;noun;Третья причина обусловлена отношением перемещенных лиц к своему перемещению.
самолет;aircraft, aeroplane;noun;Нужно отыскать весь самолет и наших супругов.
работа;work, job;noun;Значительная работа проводится в системе здравоохранения.
площадь;square, area;noun;Эмират обнимает разнообразие пейзажов в маленький площадь.
совершенно;absolutely, quite;adverb;Главная цель газеты была совершенно иной.
тип;type, model;noun;
дом;house, home;noun;Первоначально дом построен архитектором для себя.
интересный;interesting;adjective;Xiaomi обеспечил новый патенти этот действительно интересный.
ситуация;situation;noun;Это нередкая ситуация в музыкальной индустрии.
спокойно;quietly;adverb;Ошибочные взгляды ликвидаторов рабочей партии надо спокойно опровергать.
компания;company;noun;Страховая компания сказала что платить не.
счет;bill, account;noun;Пополнить счет оператора сотовой связи можно следующим образом.
взять;to take;verb;Я собираюсь взять серьезный курс фотографии.
улыбнуться;to smile(See #599);verb;Тонкий юмор автора не раз заставлял меня улыбнуться.
купить;to buy, purchase;verb;Когда принимался бюджет, пришлось купить голоса целой партии.
факт;fact;noun;Пусть этот факт не удивляет читателя.
рот;mouth;noun;Начинают формироваться язык и рот ребенка.
возраст;age;noun;Также учитывается возраст пациентки и ее желание забеременеть.
течение;current;noun;Но самое удивительное, волки изменили течение рек.
произойти;to happen, occur, take place;verb;Может произойти одно: демонстрации оппозиции быстро прекратятся.
чей;whose;pronoun;Личность, чей портрет украсит купюру выбирали голосованием.
ради;for the sake of;preposition;Могут пожертвовать собой ради любимого человека или ради детей.
рука;hand, arm;noun;Моя рука была сломана дверью машины.
товарищ;comrade, friend;noun;Плацента описывается как друг или товарищ ребенка.
точка;dot, point;noun;На языке физики такая точка называется сингулярностью.
простить;to forgive;verb;Неспособность прощать других обычно является признаком неспособности простить себя.
оказываться;to turn out, find oneself(See #183);verb;Социальная помощь может оказываться на определенный период или единовременно.
счастливый;happy;adjective;Мы предпочитаем верить в счастливый конец.
принять;to take, admit, accept(See #643);verb;Можно также принять обе дозы одновременно.
мой;my, mine;pronoun;Написал ходатайство о переносе в мой город.
крупный;large, big, prominent;adjective;Это долгосрочный риск, однако крупный.
желание;wish;noun;Покорить желание, чтобы получить желаемое.
использовать;to use, utilize, make use of;verb;Желательно использовать пленку с низкой чувствительностью.
проблема;problem, issue;noun;Эта проблема решается созданием вертикального сада.
Россия;Russia;noun;Россия всегда была сильна традициями народного единения и сплоченности.
невозможно;impossible;adverb;На саммите G20 достичь конкретных договоренностей невозможно.
пусть;let's, though;conj, particle;Просто пусть крампит и веселится... тяжело.
литература;literature;noun;Русская литература наиболее свободна от условной лжи цивилизации.
шаг;step;noun;Каждый шаг является результатом напряженной работы тщательно отобранной команды.
закричать;to shout, cry out;verb;Я хотел закричать, чтобы он прекратил или поторопился.
мужчина;man, male;noun;По дороге ей встретился неизвестный мужчина.
своё;one's own, my, our;pronoun, noun;Беременной женщине полезно пересмотреть свое восприятие боли.
очень;very;adverb;Я была очень счастлива, очень богата, очень красива, очень известной и очень несчастной.
тело;body;noun;Вскоре было обнаружено тело девятилетней девушки.
время;time, season;noun;Жителей близлежащих домов экстренно эвакуировали на время спецоперации.
приходиться;to fit, fall; have to;Основным же экспортным товаром останется зерно - на него будет приходиться более четверти экспорта.
век;century, age;noun;Начавшийся век открывает иные, лучшие перспективы.
вокруг;around;preposition;Парковки вокруг автодрома будут открыты для зрителей.
чем;than; instead of;Часто статусу придавалось большее значение, чем способностям.
тысяча;a thousand;cardinal number;Есть тысяча и один способ приготовления трески.
вместо;instead;preposition;Основной вывод: вместо вражды найти возможность объединить основателей компании.
военный;military;adjective;Основным вариантом нового самолета считался военный.
стул;chair;noun;Например, ярко-синий стул станет элегантным украшением комнаты.
продолжать;to continue;verb;Женщина должна продолжать пытаться зачать ребенка естественным способом.
день;day;noun;Появляется отличная возможность самому планировать свой день.
прошлый;past;adjective;В прошлый раз, имитация инсульта вызвала настоящий.
бросить;to throw;verb;Мы решили бросить работу и путешествовать, пока молоды и свободны.
лошадь;horse;noun;Художник переосмыслил лошадь в небольшой форме.
чай;tea;noun;Это прекрасный чай при потере аппетита.
завод;factory;noun;Выясняется, что взорвался химический завод.
странный;strange;adjective;Ты грустный, странный маленький фургон.
правильно;correctly, properly;adverb;Не всегда зубы мудрости прорезываются правильно.
совет;advice; masterrussian, dot com;Городской совет приказал ему дать название короткому концу здания.
так;so, thus, then;adverb;Вот так так, кучка психопатов помогают друг дружке.
играть;to play;verb;Непросто играть концерт без барабанщика».
станция;station;noun;А сама станция станет ядром образовательного центра развития геоинформационных технологий.
целый;intact, whole, entire;adjective;Атмосфера удивительная, провести здесь можно целый день.
письмо;letter;noun;Собирался написать хорошее письмо, но трудно.
тридцать;thirty;cardinal number;Вес оружия вместе с магазином на тридцать патронов не более трех килограммов.
банк;bank;noun;Договор купли-продажи обычно составляет банк или риелтор.
оказаться;find oneself, turn out;verb;Слишком низкое предложение не заинтересует продавца и может оказаться непродуктивным.
речь;speech;noun;Лучше перевести прямую в косвенную речь.
наконец;at last, finally;adverb;Теперь он мог наконец обзавестись семьей.
толпа;crowd;noun;Хотел дождаться пока утренняя толпа разойдется.
рота;company (military);noun;Эта рота приносила нам точные данные.
взгляд;look, glance; view;Реконструкция событий и взгляд международных экспертов .
перестать;to stop, cease;verb;Ваш автомобиль будет стареть и перестать работать.
оба;both;numeral;В вышеупомянутом случае разрешение первого конфликта идентичности отменяет оба созвездия одновременно.
наверно;probably(See #461);adverb;Подарок наверно просто задержался на почте.
черный;black (as in "she wears black")(See #333);noun;Кроме всего выше сказанного, черный шоколад также может улучшить функцию мозга.
хотя;although;conjunction;Это несомненно, хотя текст договора неизвестен.
чтоб;that, in order that, (See #74);misc;Маловероятно, чтоб подобное было возможно в любом другом жанре.
достаточно;enough, sufficiently;adverb;Обычно этого достаточно для решения задачи.
класс;class;noun;Опоздавшие заходят в класс только с разрешения преподавателя.
встретить;to meet;verb;Я готова вернуться и встретить кого-нибудь.
лист;leaf, sheet;noun;Поместите максимально белый лист бумаги на место снимаемой картины.
недавно;recently, lately;adverb;Он хранился в семье недавно скончавшегося внука адмирала.
будущее;future;noun;Никто не обещает молодежи какое-то будущее или перспективы.
стрелять;to shoot;verb;Запрещается стрелять в бизонов со второго этажа отеля.
слегка;slightly;adverb;Большинство приливных хвостов слегка выгнуты из-за вращения галактик.
фронт;front;noun;Чуть позже фронт изучаемых спортивной психологией вопросов заметно расширился.
он;he;pronoun;Когда он выходит на лед, он становится хоккеистом.
месяц;month;noun;Этот вопрос мучает поклонников сериала не первый месяц.
великий;great;adjective;Вновь мне был преподан великий урок смирения.
надеяться;to hope;verb;Другие надеяться найти его выдержав конкуренцию.
отдать;to return, give back;verb;Я хочу отдать её новому везунчику.
число;number;noun;Затем бросается мяч и называется число.
хлеб;bread;noun;Выпечка и белый хлеб характеризуются высоким гликемическим индексом.
группа;group;noun;Контактная группа не подписала итоговый документ.
лишь;only, as soon as;adverb, conj;Исключения допускаются лишь с согласия центрального управления.
молчать;to keep silence;verb;Для тебя неестественно молчать, поэтому, продолжим разговаривать.
движение;movement;noun;В результате вы не испытываете воображаемое движение как реальное.
бывать;be, visit, happen;verb;В поисках любви и приключений вы будете частенько бывать в компании друзей.
пора;time; pore (see #1000);Давайте, пора проводить дыхательные процедуры.
тут;here, now, then;adverb;Как видите, особенностей тут немало.
слышать;to hear;verb;Восприимчивость позволяет лучше слышать голоса ангелов.
откуда;where… from;adverb;Оставим докторов здесь и выясним, откуда стреляли.
написать;to write;verb;Историк может написать подробную историю эволюции автомобиля.
позвонить;to call, to telephone;verb;Мы можем позвонить только одному человеку.
орган;organ, body;noun;Назначен орган по координации борьбы с наркоманией.
начать;to begin(See #309);verb;Правительство страны решило начать уничтожение морских животных.
весьма;very, highly, greatly;adverb;Можно, но результат мы получим весьма и весьма приблизительный.
река;river;noun;В ней река исполняет роль главной улицы.
город;town, city;noun;Москва старинный и современный город одновременно.
просить;to ask;verb;Поэтому не могу просить вас остаться.
неизвестный;unknown;adjective;Ваш неизвестный идеал скрыт внутри вас; его невозможно дать вам.
